Order_ID_lease_platform,Real_Name_User(ID Card),Seller_Information(ID Card),Product_Information_lease_platform,Product_Amount_lease_platform,Order_Creation_Time_lease_platform,Payment_Time_lease_platform,Shipping_Time_lease_platform,Receiving_Time_lease_platform,Refund_Time_lease_platform,Return_Time_lease_platform,Payment_Amount_lease_platform,Refund_Amount_lease_platform,Platform_Type_lease_platform
dfa0f282-32ae-4f74-9fc2-e9f437b26250,340000199203195944,340000199203195944,文具用品文件夹EsselteEsselte A4 Document Holder,848.57,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-11-14 09:46:58,2025-10-14 16:20:55,9999,9999,848.57,848.57,lease_platform
49d920e6-5be2-4bbf-a5a2-d1efbc37a244,460000197010013428,210000198403259857,美妆护肤护肤品欧莱雅欧莱雅清润保湿,24.39,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-01-28 16:21:06,2024-09-20 20:25:12,9999,9999,24.39,0.0,lease_platform
2e70891c-c389-48ae-baed-9a6ebb7e915f,110000197807035632,610000198902078983,个护清洁洗发水霸王霸王防脱发,486.41,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-09-14 12:44:34,2025-03-13 19:20:42,9999,9999,85.58,0.0,lease_platform
ef8399e6-d494-47d1-a8ab-d354deaf63a3,510000197901104651,520000197004058319,医药止咳药百日咳疫苗百日咳疫苗（儿童）,291.53,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-10-30 14:47:25,2025-12-31 01:08:32,2025-06-30 01:34:00,9999,291.53,291.53,lease_platform
7c002145-c81c-4629-9c86-d78b2315e593,210000198403259857,120000195003202354,运动户外户外装备探路者Toread Hiking Shoes,511.9,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,511.9,0.0,lease_platform
54e33f47-6996-4c06-a544-c0cf8f694218,120000195003202354,510000197901104651,钟表珠宝手表万国IWC Pilot's Watch,309.06,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,309.06,0.0,lease_platform
d5d3292a-c201-4abb-a382-a010869b96cc,510000197901104651,540000197103264349,钟表珠宝珠宝施华洛世奇Swarovski水晶耳环,435.85,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-10-11 21:41:09,2025-01-25 19:58:53,9999,9999,435.85,0.0,lease_platform
2b976c26-713c-425f-b7ea-d305bcbc2508,110000197807035632,460000197010013428,电脑办公打印机佳能imageCLASS MF743Cdw,102.78,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-04-18 08:17:18,2025-08-16 04:07:57,9999,9999,35.99,0.0,lease_platform
8871a104-9acd-4983-a1f8-f69240c98b22,120000195003202354,620000199601308403,个护清洁牙膏舒客舒客全效护齿,454.65,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-12-31 21:42:19,2025-02-23 04:01:02,2025-10-17 22:41:51,9999,454.65,454.65,lease_platform
443d11cf-e9c7-4d8c-9e6b-bbca8bd9b0c9,520000197004058319,340000199203195944,个护清洁沐浴露施华蔻施华蔻清凉沐浴露,901.15,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-02-28 16:16:03,2024-04-15 20:45:02,9999,9999,201.85,0.0,lease_platform
b1f99a26-3a30-415b-9eee-324f4698899e,460000197010013428,120000195003202354,钟表珠宝珠宝施华洛世奇Swarovski水晶手链,447.81,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-08-21 22:00:59,2024-04-03 00:09:07,9999,9999,447.81,0.0,lease_platform
31993b20-1456-43f3-b328-c6d4ea4908b0,120000195003202354,460000197010013428,手机智能手机华为Nova 10,187.49,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-10-24 04:16:30,2024-07-06 01:57:24,2025-07-05 22:48:53,9999,187.49,187.49,lease_platform
403d7595-4d85-46c8-a376-78da97b757b8,460000197010013428,510000197901104651,家电空调美的Midea Split AC,776.01,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,776.01,0.0,lease_platform
f49c9918-a142-4eae-af36-83784f9856ff,460000197010013428,520000197004058319,家居家装装修材料多乐士多乐士乳胶漆,485.19,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-10-26 20:07:53,2024-10-23 04:24:02,2024-01-09 19:22:15,9999,485.19,485.19,lease_platform
d32d9ca2-5781-49d1-8bc7-9620abba1e20,110000197807035632,540000197103264349,女装裤子H&MH&M Cargo Pants,610.33,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,610.33,0.0,lease_platform
18e08309-ab42-4801-af04-4f0bc6ab9f01,520000197004058319,520000197004058319,食品酒饮酒类洋河洋河小曲,211.23,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-08-05 20:32:04,2025-06-23 14:27:45,9999,9999,94.94,0.0,lease_platform
fe4aac4b-0206-411e-8989-2d6c0fd4ea46,610000198902078983,620000199601308403,女装外套MangoMango Biker Jacket,274.47,2024-08-18 00:48:59,2024-08-18 00:48:59,2024-05-25 11:07:31,2025-06-29 17:43:13,9999,9999,274.47,274.47,lease_platform
7eadcab9-f4cd-40e1-9867-5512092aee48,520000197004058319,110000197807035632,电脑办公笔记本电脑华硕VivoBook 15 K513,42.7,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-11-08 14:19:29,2025-09-25 16:37:16,9999,9999,42.7,42.7,lease_platform
1a5e5744-d736-47f8-8d79-2c4adaa3852a,460000197010013428,210000198403259857,女装裤子优衣库Uniqlo Wide-Leg Trousers,944.14,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-08-17 17:43:49,2024-11-23 09:58:29,2024-01-09 21:56:14,9999,944.14,944.14,lease_platform
dc096656-9730-4db7-b317-28d5cacbf304,620000199601308403,340000199203195944,家电洗衣机美的Midea Top Load,292.79,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,292.79,0.0,lease_platform
7d0e1f6f-6c1c-4159-b873-043c74849caa,340000199203195944,460000197010013428,电脑办公笔记本电脑联想ThinkPad T14s,308.0,2024-08-18 00:48:59,2024-08-18 00:48:59,9999,9999,9999,9999,308.0,0.0,lease_platform
4d5af408-65d9-41e1-a27c-2416e057e871,520000197004058319,340000199203195944,电脑办公机械键盘赛睿Rival 600,579.05,2024-08-18 00:48:59,2024-08-18 00:48:59,2025-12-11 16:13:52,2024-10-21 19:37:11,9999,9999,579.05,579.05,lease_platform
